Id,SalePrice
2851,211056.137619577
2852,216963.546272513
2853,250497.853971479
2854,140803.676167929
2855,204373.674443376
2856,196478.715920848
2857,194508.856264806
2858,207681.044738781
2859,134102.373424136
2860,154816.852174487
2861,122391.917196535
2862,222250.225539899
2863,130513.772723163
2864,231893.996953975
2865,146986.576452487
2866,155263.656457628
2867,107711.609998204
2868,121460.052835592
2869,101807.859851698
2870,133859.535846824
2871,88794.5458706356
2872,66275.5020252348
2873,118127.8188186
2874,110904.274756274
2875,123331.789381575
2876,194536.025075193
2877,133045.305637413
2878,150679.702859638
2879,136197.765383757
2880,105986.63179783
2881,133569.10114074
2882,131153.481949315
2883,185254.600596253
2884,203841.000162253
2885,156645.994964967
2886,204846.451026033
2887,97705.3692384956
2888,131804.162519589
2889,76517.4768132401
2890,92276.7825475142
2891,141608.830989683
2892,63162.3660353263
2893,94670.4532721469
2894,70177.7146390284
2895,261071.68036243
2896,247748.452753377
2897,207957.506317311
2898,156071.621132748
2899,211281.536933318
2900,176423.126492683
2901,184117.538898481
2902,181615.122459736
2903,303186.661028784
2904,356111.210859425
2905,69878.415272123
2906,203335.45320097
2907,111878.132127966
2908,142737.183719194
2909,159495.090790414
2910,73498.6377749504
2911,82599.2159426532
2912,134815.371273287
2913,81619.7610080172
2914,73896.5890557676
2915,77759.3960439343
2916,82437.7144173677
2917,197923.497747377
2918,116370.807970725
2919,213691.012528766
